,Unnamed: 0,Unnamed: 0.1,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,race,avg_income,ajc_precinct,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
868,864.0,864.0,4743709.0,1.5,791.0,089AG,089AG,AG,ASHFORD DUNWOODY RD,44.0,DEKALB,89.0,white,138754.0,ASHFORD DUNWOODY RD,DEKALB,120.0,ASHFORD DUNWOODY RD,301.0,422.0,0.71327014218,0.284360189573,both
869,865.0,865.0,4743771.0,1.09,792.0,089AH,089AH,AH,ASHFORD PARKSIDE (BH,44.0,DEKALB,89.0,white,94373.0,ASHFORD PARKSIDE,DEKALB,159.0,ASHFORD PARKSIDE,262.0,422.0,0.620853080569,0.376777251185,both
870,866.0,866.0,4743841.0,1.46,901.0,089MU,089MU,MU,MONTGOMERY  (BHAVN),44.0,DEKALB,89.0,white,59718.0,MONTGOMERY ELEM,DEKALB,127.0,MONTGOMERY ELEM,214.0,341.0,0.627565982405,0.372434017595,both
871,867.0,867.0,4743895.0,0.95,873.0,089KG,089KG,KG,KITTREDGE ELEM (BHAV,44.0,DEKALB,89.0,white,64576.0,KITTREDGE ELEM,DEKALB,126.0,KITTREDGE ELEM,225.0,351.0,0.641025641026,0.358974358974,both
872,868.0,868.0,4743959.0,1.54,855.0,089GD,089GD,GD,GEORGETOWN SQ (DUN),44.0,DEKALB,89.0,white,93518.0,GEORGETOWN SQUARE,DEKALB,154.0,GEORGETOWN SQUARE,271.0,426.0,0.636150234742,0.361502347418,both
873,869.0,869.0,4744017.0,0.88,833.0,089DF,089DF,DF,DUNWOODY (DUN),44.0,DEKALB,89.0,,103704.0,DUNWOODY,DEKALB,115.0,DUNWOODY,240.0,358.0,0.670391061453,0.321229050279,both
874,870.0,870.0,4744072.0,1.03,899.0,089MS,089MS,MS,MOUNT VERNON WEST (D,44.0,DEKALB,89.0,white,135705.0,MT. VERNON WEST,DEKALB,98.0,MT. VERNON WEST,203.0,303.0,0.6699669967,0.323432343234,both
875,871.0,871.0,4714689.0,0.77,1293.0,12107F,12107F,07F,07F,60.0,FULTON,121.0,white,120758.0,07F,FULTON,120.0,07F,249.0,372.0,0.66935483871,0.322580645161,both
876,872.0,872.0,4714751.0,0.88,1291.0,12107D,12107D,07D,07D,60.0,FULTON,121.0,white,131764.0,07D,FULTON,123.0,07D,246.0,370.0,0.664864864865,0.332432432432,both
877,873.0,873.0,4714827.0,0.23,1297.0,12107N,12107N,07N,07N,60.0,FULTON,121.0,,52523.0,07N,FULTON,100.0,07N,146.0,247.0,0.591093117409,0.404858299595,both
878,874.0,874.0,4714872.0,0.47,1296.0,12107M,12107M,07M,07M,60.0,FULTON,121.0,,77244.0,07M,FULTON,118.0,07M,161.0,279.0,0.5770609319,0.4229390681,both
879,875.0,875.0,4714932.0,0.54,1292.0,12107E,12107E,07E,07E,60.0,FULTON,121.0,white,126115.0,07E,FULTON,96.0,07E,226.0,323.0,0.699690402477,0.297213622291,both
880,876.0,876.0,4714981.0,1.62,1288.0,12107A,12107A,07A,07A,60.0,FULTON,121.0,white,157276.0,07A,FULTON,214.0,07A,426.0,643.0,0.662519440124,0.332814930016,both
881,877.0,877.0,4715062.0,0.65,1290.0,12107C,12107C,07C,07C,60.0,FULTON,121.0,white,176043.0,07C,FULTON,105.0,07C,292.0,397.0,0.735516372796,0.264483627204,both
882,878.0,878.0,4715111.0,1.73,1289.0,12107B,12107B,07B,07B,60.0,FULTON,121.0,white,199294.0,07B,FULTON,94.0,07B,174.0,268.0,0.649253731343,0.350746268657,both
883,879.0,879.0,4884809.0,0.96,904.0,089MZ,089MZ,MZ,MILLER GROVE HIGH,44.0,DEKALB,89.0,black,39873.0,MILLER GROVE MIDDLE,DEKALB,143.0,MILLER GROVE MIDDLE,637.0,782.0,0.814578005115,0.182864450128,both
884,880.0,880.0,4907197.0,7.93,933.0,089RL,089RL,RL,ROCK CHAPEL ROAD,44.0,DEKALB,89.0,black,55589.0,ROCK CHAPEL ROAD,DEKALB,153.0,ROCK CHAPEL ROAD,702.0,857.0,0.819136522754,0.178529754959,both
885,881.0,881.0,4907383.0,5.04,927.0,089RF,089RF,RF,ROCK CHAPEL ELEM,44.0,DEKALB,89.0,black,69754.0,ROCK CHAPEL ELEM,DEKALB,136.0,ROCK CHAPEL ELEM,506.0,642.0,0.788161993769,0.211838006231,both
886,882.0,882.0,4907423.0,1.97,930.0,089RI,089RI,RI,ROCKBRIDGE ROAD,44.0,DEKALB,89.0,black,76356.0,ROCKBRIDGE ROAD,DEKALB,194.0,ROCKBRIDGE ROAD,867.0,1063.0,0.815616180621,0.182502351834,both
887,883.0,883.0,4907477.0,5.22,1779.0,135122,135122,122,ROCKBRIDGE G,67.0,GWINNETT,135.0,black,66881.0,ROCKBRIDGE G,GWINNETT,205.0,ROCKBRIDGE G,684.0,889.0,0.769403824522,0.230596175478,both
888,884.0,884.0,5010476.0,1.01,1686.0,13529,13529,29,CATES B,67.0,GWINNETT,135.0,white,105833.0,CATES B,GWINNETT,95.0,CATES B,72.0,169.0,0.426035502959,0.562130177515,both
889,885.0,885.0,5010538.0,1.34,1736.0,13579,13579,79,CATES K,67.0,GWINNETT,135.0,white,105832.0,CATES K,GWINNETT,121.0,CATES K,118.0,240.0,0.491666666667,0.504166666667,both
890,886.0,886.0,5010590.0,2.37,1796.0,135139,135139,139,MARTINS K,67.0,GWINNETT,135.0,,60154.0,MARTINS K,GWINNETT,187.0,MARTINS K,486.0,674.0,0.721068249258,0.277448071217,both
891,887.0,887.0,5010640.0,2.53,1772.0,135115,135115,115,MARTINS H,67.0,GWINNETT,135.0,,62549.0,MARTINS H,GWINNETT,183.0,MARTINS H,412.0,597.0,0.690117252931,0.306532663317,both
892,888.0,888.0,5010700.0,1.67,1725.0,13568,13568,68,CATES I,67.0,GWINNETT,135.0,white,104667.0,CATES I,GWINNETT,145.0,CATES I,256.0,401.0,0.638403990025,0.361596009975,both
893,889.0,889.0,5010776.0,1.73,1750.0,13593,13593,93,CATES M,67.0,GWINNETT,135.0,white,115555.0,CATES M,GWINNETT,143.0,CATES M,222.0,365.0,0.608219178082,0.391780821918,both
894,890.0,890.0,5010842.0,0.89,1784.0,135127,135127,127,LAWRENCEVILLE J,67.0,GWINNETT,135.0,,60407.0,LAWRENCEVILLE J,GWINNETT,87.0,LAWRENCEVILLE J,180.0,269.0,0.669144981413,0.323420074349,both
895,891.0,891.0,5010881.0,1.47,1675.0,13518,13518,18,MARTINS B,67.0,GWINNETT,135.0,,59237.0,MARTINS B,GWINNETT,123.0,MARTINS B,227.0,351.0,0.646723646724,0.350427350427,both
896,892.0,892.0,5002283.0,2.2,1726.0,13569,13569,69,CATES J,67.0,GWINNETT,135.0,white,103561.0,CATES J,GWINNETT,166.0,CATES J,235.0,401.0,0.586034912718,0.413965087282,both
897,893.0,893.0,5002342.0,2.06,1693.0,13536,13536,36,CATES E,67.0,GWINNETT,135.0,white,101285.0,CATES E,GWINNETT,159.0,CATES E,199.0,359.0,0.554317548747,0.442896935933,both
898,894.0,894.0,5002405.0,0.88,1764.0,135107,135107,107,CATES O,67.0,GWINNETT,135.0,white,105700.0,CATES O,GWINNETT,53.0,CATES O,92.0,145.0,0.634482758621,0.365517241379,both
900,896.0,896.0,5002539.0,2.01,1701.0,13544,13544,44,ROCKBRIDGE B,67.0,GWINNETT,135.0,black,69315.0,ROCKBRIDGE B,GWINNETT,169.0,ROCKBRIDGE B,414.0,584.0,0.708904109589,0.289383561644,both
901,897.0,897.0,5002592.0,2.41,1710.0,13553,13553,53,CATES H,67.0,GWINNETT,135.0,black,55325.0,CATES H,GWINNETT,119.0,CATES H,324.0,447.0,0.724832214765,0.266219239374,both
902,898.0,898.0,5002671.0,1.2,1703.0,13546,13546,46,CATES F,67.0,GWINNETT,135.0,white,112113.0,CATES F,GWINNETT,65.0,CATES F,88.0,155.0,0.567741935484,0.41935483871,both
903,899.0,899.0,5002721.0,2.09,1704.0,13547,13547,47,CATES G,67.0,GWINNETT,135.0,white,112113.0,CATES G,GWINNETT,92.0,CATES G,140.0,234.0,0.598290598291,0.393162393162,both
904,900.0,900.0,5060326.0,2.01,1800.0,135143,135143,143,LAWRENCEVILLE L,67.0,GWINNETT,135.0,,79124.0,LAWRENCEVILLE L,GWINNETT,155.0,LAWRENCEVILLE L,387.0,542.0,0.714022140221,0.285977859779,both
905,901.0,901.0,5060402.0,1.82,1718.0,13561,13561,61,LAWRENCEVILLE E,67.0,GWINNETT,135.0,,53880.0,LAWRENCEVILLE E,GWINNETT,67.0,LAWRENCEVILLE E,138.0,205.0,0.673170731707,0.326829268293,both
906,902.0,902.0,5060464.0,1.21,1810.0,135153,135153,153,LAWRENCEVILLE N,67.0,GWINNETT,135.0,,65770.0,LAWRENCEVILLE N,GWINNETT,90.0,LAWRENCEVILLE N,136.0,226.0,0.601769911504,0.398230088496,both
907,903.0,903.0,5060536.0,2.59,1673.0,13516,13516,16,LAWRENCEVILLE B,67.0,GWINNETT,135.0,,84147.0,LAWRENCEVILLE B,GWINNETT,160.0,LAWRENCEVILLE B,451.0,611.0,0.738134206219,0.261865793781,both
908,904.0,904.0,5060594.0,2.33,1735.0,13578,13578,78,BAYCREEK K,67.0,GWINNETT,135.0,white,80066.0,BAYCREEK K,GWINNETT,114.0,BAYCREEK K,278.0,395.0,0.703797468354,0.288607594937,both
909,905.0,905.0,5060650.0,2.73,1672.0,13515,13515,15,LAWRENCEVILLE A,67.0,GWINNETT,135.0,,54894.0,LAWRENCEVILLE A,GWINNETT,79.0,LAWRENCEVILLE A,224.0,304.0,0.736842105263,0.259868421053,both
910,906.0,906.0,5041393.0,2.37,1767.0,135110,135110,110,MARTINS G,67.0,GWINNETT,135.0,,62952.0,MARTINS G,GWINNETT,86.0,MARTINS G,199.0,285.0,0.698245614035,0.301754385965,both
911,907.0,907.0,5041451.0,0.84,1781.0,135124,135124,124,GOODWINS G,67.0,GWINNETT,135.0,,70959.0,GOODWINS G,GWINNETT,114.0,GOODWINS G,237.0,351.0,0.675213675214,0.324786324786,both
912,908.0,908.0,5041507.0,0.83,1806.0,135149,135149,149,GOODWINS I,67.0,GWINNETT,135.0,white,93855.0,GOODWINS I,GWINNETT,103.0,GOODWINS I,184.0,287.0,0.641114982578,0.358885017422,both
913,909.0,909.0,5041556.0,1.51,1663.0,1356,1356,6,GOODWINS A,67.0,GWINNETT,135.0,white,82916.0,GOODWINS A,GWINNETT,171.0,GOODWINS A,282.0,456.0,0.618421052632,0.375,both
914,910.0,910.0,5041625.0,1.18,1785.0,135128,135128,128,GOODWINS H,67.0,GWINNETT,135.0,white,72928.0,GOODWINS H,GWINNETT,118.0,GOODWINS H,192.0,310.0,0.61935483871,0.38064516129,both
915,911.0,911.0,5041693.0,1.94,1740.0,13583,13583,83,GOODWINS D,67.0,GWINNETT,135.0,white,83704.0,GOODWINS D,GWINNETT,196.0,GOODWINS D,252.0,448.0,0.5625,0.4375,both
916,912.0,912.0,5041762.0,5.7,1763.0,135106,135106,106,SUWANEE C,67.0,GWINNETT,135.0,,104351.0,SUWANEE C,GWINNETT,148.0,SUWANEE C,235.0,386.0,0.608808290155,0.383419689119,both
917,913.0,913.0,5184155.0,2.74,1762.0,135105,135105,105,SUGAR HILL F,67.0,GWINNETT,135.0,white,111801.0,SUGAR HILL F,GWINNETT,133.0,SUGAR HILL F,150.0,287.0,0.522648083624,0.463414634146,both
